liquidate阈值,Sharpe,年化收益,年化波动率,最大回撤,liquidate触发天数,liquidate触发段数,恢复天数,最终NAV
0.15,1.23,14.0%,11.4%,-13.4%,0,0,0,"4,759,302"
0.18,1.23,14.0%,11.4%,-13.4%,0,0,0,"4,759,302"
0.2,1.23,14.0%,11.4%,-13.4%,0,0,0,"4,759,302"
0.25,1.23,14.0%,11.4%,-13.4%,0,0,0,"4,759,302"
